absolut	Ad	permanent	Ad	196	0	0.0	0.0012657707639830683	7.36133594877194E-5
absolut	Ad	outright	Ad	196	0	0.0	0.0	4.341497715089923E-6
absurd	Ad	preposterous	Ad	473	5	0.010570824524312896	5.342538938889574E-5	5.666999229874015E-7
absurd	Ad	absurd	Ad	473	468	0.9894291754756871	0.0020466033781284675	1.1747017047688E-5
abträglich	Ad	detrimental	Ad	79	65	0.8227848101265823	4.191838244359512E-4	1.0613617201713198E-5
abträglich	Ad	inimical	Ad	79	0	0.0	4.109645337607364E-6	2.977575866543974E-7
abträglich	Ad	prejudicial	Ad	79	14	0.17721518987341772	5.75350347265031E-5	2.7950792811751497E-6
abwegig	Ad	erroneous	Ad	1	1	1.0	1.6438581350429457E-5	3.246518202876978E-6
abwegig	Ad	ill-founded	Ad	1	0	0.0	0.0	0
abweisend	Ad	cold	Ad	6	2	0.3333333333333333	8.219290675214728E-6	8.644575096417989E-8
abweisend	Ad	dismissive	Ad	6	4	0.6666666666666666	1.6438581350429457E-5	3.938084210590417E-7
abwesend	Ad	away	Ad	61	0	0.0	0.0012452225372950314	7.610107609879969E-5
abwesend	Ad	far-away	Ad	61	0	0.0	0.0	7.684066752371546E-8
abwesend	Ad	absent	Ad	61	61	1.0	2.506883655940492E-4	8.423658177287307E-6
abzugsfähig	Ad	tax-deductible	Ad	17	0	0.0	0.0	1.5368133504743092E-7
abzugsfähig	Ad	deductible	Ad	17	17	1.0	8.630255208975465E-5	2.583767445484932E-6
akademisch	Ad	university	Ad	12	0	0.0	0.0	4.4692453248481E-5
akademisch	Ad	collegiate	Ad	12	0	0.0	0.0	6.531456739515814E-7
akademisch	Ad	academic	Ad	12	12	1.0	4.931574405128837E-5	9.902841027118829E-6
aktiv	Ad	operative	Ad	1081	0	0.0	0.0	1.3149359229995808E-5
aktiv	Ad	active	Ad	1081	1081	1.0	0.004463074836641598	1.6658096210797464E-4
aktiv	Ad	working	Ad	1081	0	0.0	0.0	0
aktuell	Ad	topical	Ad	169	90	0.5325443786982249	3.698680803846628E-4	9.931656277440222E-6
aktuell	Ad	news	Ad	169	6	0.03550295857988166	2.4657872025644187E-5	2.973733833167788E-5
aktuell	Ad	up-to-date	Ad	169	23	0.13609467455621302	9.452184276496938E-5	8.932727599631922E-6
aktuell	Ad	current	Ad	169	50	0.2958579881656805	0.0015411170016027616	1.2102405134985185E-6
akustisch	Ad	auditory	Ad	4	2	0.5	8.219290675214728E-6	4.034135044995061E-7
akustisch	Ad	speech	Ad	4	0	0.0	0.0	7.501570167002722E-5
akustisch	Ad	acoustic	Ad	4	2	0.5	8.219290675214728E-6	2.1707488575449614E-6
albern	Ad	silly	Ad	8	6	0.75	2.4657872025644187E-5	1.1430049294152673E-6
albern	Ad	giggly	Ad	8	0	0.0	0.0	1.9210166880928864E-8
albern	Ad	stupid	Ad	8	2	0.25	5.219249578761353E-4	4.648860385184785E-6
allgegenwärtig	Ad	omnipresent	Ad	19	8	0.42105263157894735	3.287716270085891E-5	2.977575866543974E-7
allgegenwärtig	Ad	ubiquitous	Ad	19	11	0.5789473684210527	4.520609871368101E-5	6.051202567492592E-7
allgemein	Ad	generalised	Ad	1365	0	0.0	0.0	0
allgemein	Ad	common	Ad	1365	103	0.07545787545787545	0.004175399663009082	6.431659922569388E-4
allgemein	Ad	popular	Ad	1365	5	0.003663003663003663	2.054822668803682E-5	1.8825963543310288E-5
allgemein	Ad	overall	Ad	1365	47	0.034432234432234435	2.1370155755558295E-4	1.420687891679094E-4
allgemein	Ad	public	Ad	1365	30	0.02197802197802198	0.004454855545966383	6.707517918979526E-4
allgemein	Ad	filing	Ad	1365	0	0.0	0.0	0
allgemein	Ad	large	Ad	1365	10	0.007326007326007326	0.002210989191632762	3.593261715077744E-5
allgemein	Ad	general	Ad	1365	1170	0.8571428571428571	0.004828833271688654	5.139391996489303E-4
allgemein	Ad	generalized	Ad	1365	0	0.0	0.0	0
allmächtig	Ad	omnipotent	Ad	7	2	0.2857142857142857	8.219290675214728E-6	2.689423363330041E-7
allmächtig	Ad	all-powerful	Ad	7	4	0.5714285714285714	1.6438581350429457E-5	6.531456739515814E-7
allmächtig	Ad	almighty	Ad	7	1	0.14285714285714285	4.109645337607364E-6	2.401270860116108E-7
alltäglich	Ad	ordinary	Ad	26	1	0.038461538461538464	3.287716270085891E-5	3.1370202516556835E-5
alltäglich	Ad	everyday	Ad	26	6	0.23076923076923078	1.2328936012822092E-4	1.0517566367308552E-5
alltäglich	Ad	commonplace	Ad	26	13	0.5	5.342538938889574E-5	1.1526100128557318E-7
alltäglich	Ad	daily	Ad	26	6	0.23076923076923078	0.002556199399991781	4.124422829335427E-5
alphabetisch	Ad	alphabetic	Ad	7	4	0.5714285714285714	1.6438581350429457E-5	2.113118356902175E-7
alphabetisch	Ad	alphabetical	Ad	7	3	0.42857142857142855	1.2328936012822093E-5	1.2486608472603762E-6
alternierend	Ad	alternating	Ad	1	0	0.0	0.0	0
alternierend	Ad	alternate	Ad	1	1	1.0	4.109645337607364E-6	3.5634859564123044E-6
altmodisch	Ad	old-fashioned	Ad	2	0	0.0	0.0	0
altmodisch	Ad	dated	Ad	2	1	0.5	4.109645337607364E-6	1.995936338928509E-5
altmodisch	Ad	outmoded	Ad	2	1	0.5	8.219290675214728E-6	7.395914249157613E-7
alt	Ad	old	Ad	624	617	0.9887820512820513	0.002535651173303744	1.0496435183739531E-4
alt	Ad	ancient	Ad	624	7	0.011217948717948718	2.876751736325155E-5	1.0565591784510875E-7
alt	Ad	oldtime	Ad	624	0	0.0	0.0	0
alt	Ad	aged	Ad	624	0	0.0	0.0	0
amoralisch	Ad	immoral	Ad	3	1	0.3333333333333333	3.9863559774791437E-4	2.0746980231403173E-6
amoralisch	Ad	amoral	Ad	3	2	0.6666666666666666	8.219290675214728E-6	3.0736267009486183E-7
analog	Ad	analogous	Ad	26	14	0.5384615384615384	5.75350347265031E-5	2.583767445484932E-6
analog	Ad	analogue	Ad	26	7	0.2692307692307692	2.876751736325155E-5	1.8249658536882422E-7
analog	Ad	analog	Ad	26	5	0.19230769230769232	2.054822668803682E-5	1.8249658536882422E-7
analytisch	Ad	analytic	Ad	6	1	0.16666666666666666	4.109645337607364E-6	2.689423363330041E-7
analytisch	Ad	analytical	Ad	6	5	0.8333333333333334	2.054822668803682E-5	1.5944438511170956E-5
analytisch	Ad	inferential	Ad	6	0	0.0	0.0	0
anarchisch	Ad	anarchic	Ad	1	1	1.0	4.109645337607364E-6	3.3617792041625513E-7
anarchisch	Ad	anarchical	Ad	1	0	0.0	0.0	4.8025417202322156E-8
anfechtbar	Ad	contestable	Ad	2	2	1.0	8.219290675214728E-6	1.4407625160696648E-7
anfechtbar	Ad	impeachable	Ad	2	0	0.0	0.0	0
anfechtbar	Ad	refutable	Ad	2	0	0.0	0.0	1.9210166880928864E-8
anfällig	Ad	delicate	Ad	82	1	0.012195121951219513	2.671269469444787E-4	9.79718510927372E-6
anfällig	Ad	liable	Ad	82	4	0.04878048780487805	3.6164878970944807E-4	3.111086526366429E-5
anfällig	Ad	chesty	Ad	82	0	0.0	0.0	0
anfällig	Ad	prone	Ad	82	21	0.25609756097560976	8.630255208975465E-5	1.8729912708905643E-6
anfällig	Ad	susceptible	Ad	82	56	0.6829268292682927	2.301401389060124E-4	1.3552772734495313E-5
angeblich	Ad	purported	Ad	1	0	0.0	0.0	0
angeblich	Ad	alleged	Ad	1	0	0.0	0.0	0
angeblich	Ad	would-be	Ad	1	1	1.0	4.109645337607364E-6	1.0181388446892298E-6
angeboren	Ad	inherent	Ad	4	1	0.25	4.109645337607364E-6	1.2150430552187506E-5
angeboren	Ad	inborn	Ad	4	1	0.25	4.109645337607364E-6	5.763050064278659E-8
angeboren	Ad	innate	Ad	4	2	0.5	8.219290675214728E-6	5.955151733087948E-7
angebracht	Ad	appropriate	Ad	1137	1134	0.9973614775725593	0.007853532240167674	1.3927370988673426E-6
angebracht	Ad	apposite	Ad	1137	3	0.002638522427440633	1.2328936012822093E-5	3.938084210590417E-7
angebracht	Ad	placed	Ad	1137	0	0.0	0.0	0
angebracht	Ad	fitting	Ad	1137	0	0.0	0.0	7.953009088704549E-6
angemessen	Ad	appropriate	Ad	25	7	0.28	0.007853532240167674	1.3927370988673426E-6
angemessen	Ad	adequate	Ad	25	11	0.44	4.520609871368101E-5	1.0401344857678933E-4
angemessen	Ad	proportionate	Ad	25	0	0.0	0.0014589240948506145	2.0381987060665523E-5
angemessen	Ad	fair	Ad	25	0	0.0	0.003020589323141413	2.9679707831035093E-6
angemessen	Ad	reasonable	Ad	25	7	0.28	0.0022027699009575475	8.190254649684022E-5
angenehm	Ad	pleasurable	Ad	66	1	0.015151515151515152	4.109645337607364E-6	1.8249658536882422E-7
angenehm	Ad	convenient	Ad	66	3	0.045454545454545456	3.287716270085891E-5	3.909268960269024E-6
angenehm	Ad	sweet	Ad	66	0	0.0	0.0	6.243304236301881E-7
angenehm	Ad	agreeable	Ad	66	5	0.07575757575757576	5.75350347265031E-5	1.0565591784510875E-6
angenehm	Ad	enjoyable	Ad	66	3	0.045454545454545456	1.2328936012822093E-5	6.915660077134391E-7
angenehm	Ad	pleasant	Ad	66	54	0.8181818181818182	2.3424978424361976E-4	3.938084210590417E-6
anmaßend	Ad	cocky	Ad	13	0	0.0	0.0	6.723558408325102E-8
anmaßend	Ad	presuming	Ad	13	0	0.0	0.0	0
anmaßend	Ad	presumptuous	Ad	13	10	0.7692307692307693	4.109645337607364E-5	3.8420333761857725E-7
anmaßend	Ad	pretentious	Ad	13	3	0.23076923076923078	1.2328936012822093E-5	2.2091691913068193E-7
annehmbar	Ad	acceptable	Ad	392	389	0.9923469387755102	0.0019150947273250318	6.101149001383007E-5
annehmbar	Ad	reasonable	Ad	392	3	0.007653061224489796	0.0022027699009575475	8.190254649684022E-5
anomal	Ad	aberrant	Ad	3	0	0.0	0.0	2.113118356902175E-7
anomal	Ad	abnormal	Ad	3	2	0.6666666666666666	8.219290675214728E-6	5.868705982123768E-6
anomal	Ad	anomalous	Ad	3	1	0.3333333333333333	4.109645337607364E-6	4.322287548208994E-7
anomal	Ad	unusual	Ad	3	0	0.0	4.890477951752764E-4	8.990358100274708E-6
anpassungsfähig	Ad	adaptive	Ad	12	3	0.25	1.2328936012822093E-5	7.684066752371545E-7
anpassungsfähig	Ad	adaptable	Ad	12	9	0.75	3.698680803846628E-5	1.5176031835933803E-6
anpassungsfähig	Ad	adjustable	Ad	12	0	0.0	0.0	1.5560235173552379E-6
anschaulich	Ad	clear	Ad	7	1	0.14285714285714285	0.045091028644228	2.0738335656306754E-4
anschaulich	Ad	graphic	Ad	7	4	0.5714285714285714	2.876751736325155E-5	7.299863414752969E-7
anschaulich	Ad	lucid	Ad	7	1	0.14285714285714285	2.4657872025644187E-5	9.98928677808301E-7
anschaulich	Ad	descriptive	Ad	7	1	0.14285714285714285	4.109645337607364E-6	1.5560235173552379E-6
ansprechend	Ad	attractive	Ad	4	4	1.0	0.0010890560144659516	1.712586377434808E-5
ansprechend	Ad	appealing	Ad	4	0	0.0	0.0	9.605083440464432E-9
ansprechend	Ad	pleasing	Ad	4	0	0.0	0.0	5.763050064278659E-8
anspruchslos	Ad	unambitious	Ad	3	2	0.6666666666666666	8.219290675214728E-6	4.034135044995061E-7
anspruchslos	Ad	modest	Ad	3	1	0.3333333333333333	6.164468006411047E-4	1.1929513633056825E-5
anspruchsvoll	Ad	demanding	Ad	68	0	0.0	0.0	0
anspruchsvoll	Ad	advanced	Ad	68	0	0.0	0.0	0
anspruchsvoll	Ad	exacting	Ad	68	0	0.0	0.0	0
anspruchsvoll	Ad	particular	Ad	68	0	0.0	9.863148810257675E-5	9.040976890005956E-4
anspruchsvoll	Ad	high	Ad	68	3	0.04411764705882353	0.007405580898368471	4.2204736637400713E-4
anspruchsvoll	Ad	ambitious	Ad	68	65	0.9558823529411765	2.671269469444787E-4	4.492297525105215E-5
anstrengend	Ad	stressful	Ad	3	2	0.6666666666666666	8.219290675214728E-6	1.181425263177125E-6
anstrengend	Ad	wearing	Ad	3	0	0.0	0.0	0
anstrengend	Ad	tough	Ad	3	1	0.3333333333333333	5.876792832778531E-4	1.5906018177409098E-5
anstrengend	Ad	exhausting	Ad	3	0	0.0	0.0	0
anständig	Ad	decent	Ad	23	17	0.7391304347826086	6.986397073932519E-5	1.1775832298009394E-5
anständig	Ad	respectable	Ad	23	2	0.08695652173913043	2.054822668803682E-5	1.9402268549738154E-6
anständig	Ad	proper	Ad	23	4	0.17391304347826086	0.001376731188098467	1.5113598793570785E-4
anstößig	Ad	offensive	Ad	11	8	0.7272727272727273	3.287716270085891E-5	1.5368133504743092E-7
anstößig	Ad	objectionable	Ad	11	3	0.2727272727272727	1.2328936012822093E-5	9.028778434036566E-7
ansässig	Ad	domiciled	Ad	63	0	0.0	0.0	0
ansässig	Ad	based	Ad	63	0	0.0	0.0	0
ansässig	Ad	resident	Ad	63	63	1.0	2.630173016068713E-4	1.1785437381449858E-5
anämisch	Ad	anemic	Ad	5	4	0.8	2.054822668803682E-5	3.55388087297184E-7
anämisch	Ad	anaemic	Ad	5	1	0.2	8.219290675214728E-6	1.2486608472603761E-7
arbeitsfähig	Ad	viable	Ad	2	2	1.0	8.630255208975465E-5	2.018028030841577E-5
arbeitsfähig	Ad	working	Ad	2	0	0.0	0.0	0
arbeitslos	Ad	laid-off	Ad	182	0	0.0	0.0	2.3052200257114636E-7
arbeitslos	Ad	jobless	Ad	182	2	0.01098901098901099	8.219290675214728E-6	5.474897561064726E-7
arbeitslos	Ad	unemployed	Ad	182	180	0.989010989010989	7.397361607693256E-4	1.9642395635749764E-5
arbeitslos	Ad	workless	Ad	182	0	0.0	0.0	9.605083440464432E-9
argwöhnisch	Ad	suspicious	Ad	12	5	0.4166666666666667	1.4383758681625776E-4	3.227308035996049E-6
argwöhnisch	Ad	wary	Ad	12	7	0.5833333333333334	2.876751736325155E-5	2.3916657766756437E-6
argwöhnisch	Ad	leery	Ad	12	0	0.0	4.109645337607364E-6	3.842033376185773E-8
arg	Ad	confirmed	Ad	2	0	0.0	0.0	0
arg	Ad	bad	Ad	2	1	0.5	0.0034110056302141126	5.5911190706943456E-5
arg	Ad	dire	Ad	2	1	0.5	5.75350347265031E-5	2.7662640308537565E-6
arithmetisch	Ad	arithmetic	Ad	2	1	0.5	4.109645337607364E-6	2.093908190021246E-6
arithmetisch	Ad	arithmetical	Ad	2	1	0.5	4.109645337607364E-6	6.531456739515814E-7
arm	Ad	indigent	Ad	383	0	0.0	0.0	1.2486608472603761E-7
arm	Ad	poor	Ad	383	383	1.0	0.0023712653597994494	1.0443607224816977E-4
astronomisch	Ad	astronomical	Ad	6	6	1.0	2.4657872025644187E-5	7.011710911539036E-7
astronomisch	Ad	astronomic	Ad	6	0	0.0	0.0	6.723558408325102E-8
asymmetrisch	Ad	asymmetrical	Ad	14	8	0.5714285714285714	3.287716270085891E-5	1.0085337612487655E-6
asymmetrisch	Ad	asymmetric	Ad	14	6	0.42857142857142855	2.4657872025644187E-5	2.2379844416282128E-6
atemberaubend	Ad	breathtaking	Ad	6	6	1.0	2.4657872025644187E-5	5.474897561064726E-7
atemberaubend	Ad	staggering	Ad	6	0	0.0	0.0	6.723558408325102E-8
attraktiv	Ad	attractive	Ad	261	261	1.0	0.0010890560144659516	1.712586377434808E-5
attraktiv	Ad	appealing	Ad	261	0	0.0	0.0	9.605083440464432E-9
auffällig	Ad	striking	Ad	10	0	0.0	0.0	4.89859255463686E-7
auffällig	Ad	showily	Ad	10	0	0.0	0.0	0
auffällig	Ad	noticeable	Ad	10	5	0.5	8.630255208975465E-5	3.188887702234191E-6
auffällig	Ad	conspicuous	Ad	10	5	0.5	2.054822668803682E-5	2.516531861401681E-6
aufmerksam	Ad	attentive	Ad	180	41	0.22777777777777777	1.6849545884190195E-4	3.822823209304844E-6
aufmerksam	Ad	alert	Ad	180	36	0.2	1.479472321538651E-4	2.891130115579794E-6
aufmerksam	Ad	mindful	Ad	180	1	0.005555555555555556	4.109645337607364E-6	2.4589013607588947E-6
aufmerksam	Ad	aware	Ad	180	101	0.5611111111111111	6.0822750996589E-4	1.2729617083647512E-4
aufmerksam	Ad	observant	Ad	180	1	0.005555555555555556	4.109645337607364E-6	1.4407625160696648E-7
aufrecht	Ad	upright	Ad	18	16	0.8888888888888888	6.575432540171783E-5	8.260371758799411E-7
aufrecht	Ad	right-minded	Ad	18	0	0.0	0.0	0
aufrecht	Ad	straight	Ad	18	2	0.1111111111111111	8.506965848847245E-4	1.4724592914231973E-5
aufrichtig	Ad	heartfelt	Ad	150	3	0.02	1.2328936012822093E-5	3.006391116865367E-6
aufrichtig	Ad	genuine	Ad	150	17	0.11333333333333333	1.6027616816668722E-4	7.446821191392074E-5
aufrichtig	Ad	sincere	Ad	150	95	0.6333333333333333	8.219290675214729E-4	2.2860098588305347E-5
aufrichtig	Ad	true	Ad	150	2	0.013333333333333334	2.7123659228208606E-4	1.1039122398125772E-4
aufrichtig	Ad	honest	Ad	150	33	0.22	0.002301401389060124	2.0929476816772E-5
aufschlussreich	Ad	instructive	Ad	26	20	0.7692307692307693	1.4383758681625776E-4	9.605083440464432E-7
aufschlussreich	Ad	revealing	Ad	26	0	0.0	0.0	0
aufschlussreich	Ad	telling	Ad	26	0	0.0	0.0	0
aufschlussreich	Ad	enlightening	Ad	26	0	0.0	0.0	0
aufschlussreich	Ad	illuminating	Ad	26	0	0.0	0.0	0
aufschlussreich	Ad	informative	Ad	26	6	0.23076923076923078	2.4657872025644187E-5	2.1611437741044973E-6
aufwieglerisch	Ad	incendiary	Ad	1	1	1.0	4.109645337607364E-6	2.4973216945207523E-7
aufwieglerisch	Ad	inflammatory	Ad	1	0	0.0	0.0	5.666999229874015E-7
aufwändig	Ad	elaborate	Ad	7	1	0.14285714285714285	2.4657872025644187E-5	3.96689946091181E-6
aufwändig	Ad	expensive	Ad	7	6	0.8571428571428571	3.904163070726996E-4	2.0209095558737165E-5
aufwändig	Ad	lavish	Ad	7	0	0.0	0.0	6.339355070706525E-7
augenblicklich	Ad	present	Ad	4	3	0.75	0.003743886902560309	1.6722450269848577E-5
augenblicklich	Ad	immediate	Ad	4	1	0.25	0.0012452225372950314	1.5267280128618215E-4
augenblicklich	Ad	instant	Ad	4	0	0.0	8.219290675214728E-6	3.3521741207220867E-6
augenscheinlich	Ad	obvious	Ad	7	5	0.7142857142857143	0.0020794805408293265	1.0076693037391236E-4
augenscheinlich	Ad	evident	Ad	7	2	0.2857142857142857	5.712407019274236E-4	1.6155750346861173E-5
ausführlich	Ad	elaborate	Ad	162	5	0.030864197530864196	2.4657872025644187E-5	3.96689946091181E-6
ausführlich	Ad	complete	Ad	162	2	0.012345679012345678	0.0032548391073850325	1.6352654557390695E-4
ausführlich	Ad	comprehensive	Ad	162	22	0.13580246913580246	0.0012246743106069946	6.693782649659663E-5
ausführlich	Ad	detailed	Ad	162	122	0.7530864197530864	0.0013685118974232525	1.8014333992591043E-4
ausführlich	Ad	exhaustive	Ad	162	11	0.06790123456790123	4.520609871368101E-5	7.309468498193433E-6
ausgefallen	Ad	fancy	Ad	1	1	1.0	4.109645337607364E-6	1.1526100128557318E-7
ausgefallen	Ad	unusual	Ad	1	0	0.0	4.890477951752764E-4	8.990358100274708E-6
ausgeprägt	Ad	distinctive	Ad	1	1	1.0	8.219290675214728E-6	4.860172220875003E-6
ausgeprägt	Ad	pronounced	Ad	1	0	0.0	0.0	4.1109757125187764E-6
ausgezeichnet	Ad	magnificent	Ad	8	0	0.0	0.0	3.2080978691151203E-6
ausgezeichnet	Ad	excellent	Ad	8	8	1.0	0.0010068631077138042	9.020133858940148E-5
ausgezeichnet	Ad	distinguished	Ad	8	0	0.0	4.109645337607364E-6	8.423658177287307E-6
ausgezeichnet	Ad	fine	Ad	8	0	0.0	8.219290675214729E-4	1.0123757946249511E-5
ausgiebig	Ad	substantial	Ad	1	1	1.0	4.931574405128837E-4	9.944142885912826E-5
ausgiebig	Ad	large	Ad	1	0	0.0	0.002210989191632762	3.593261715077744E-5
ausschlaggebend	Ad	conclusive	Ad	71	1	0.014084507042253521	9.863148810257675E-5	3.3041487035197644E-6
ausschlaggebend	Ad	decisive	Ad	71	70	0.9859154929577465	0.0014054987054617186	3.35121361237804E-5
ausschlaggebend	Ad	deciding	Ad	71	0	0.0	0.0	0
ausschließlich	Ad	exclusive	Ad	304	172	0.5657894736842105	7.068589980684667E-4	2.8603938485703078E-5
ausschließlich	Ad	sole	Ad	304	132	0.4342105263157895	7.027493527308593E-4	2.93819502443807E-5
austauschbar	Ad	exchangeable	Ad	77	5	0.06493506493506493	2.054822668803682E-5	5.955151733087948E-7
austauschbar	Ad	interchangeable	Ad	77	68	0.8831168831168831	2.7945588295730077E-4	2.334035276032857E-6
austauschbar	Ad	fungible	Ad	77	4	0.05194805194805195	1.6438581350429457E-5	2.2091691913068193E-7
authentisch	Ad	authentic	Ad	9	7	0.7777777777777778	7.808326141453992E-5	2.8767224904190975E-5
authentisch	Ad	genuine	Ad	9	2	0.2222222222222222	1.6027616816668722E-4	7.446821191392074E-5
automatisch	Ad	automated	Ad	187	0	0.0	0.0	0
automatisch	Ad	automatic	Ad	187	187	1.0	8.054904861710435E-4	1.9210166880928864E-8
automatisch	Ad	autosequence	Ad	187	0	0.0	0.0	0
außergewöhnlich	Ad	unusual	Ad	127	5	0.03937007874015748	4.890477951752764E-4	8.990358100274708E-6
außergewöhnlich	Ad	exceptional	Ad	127	74	0.5826771653543307	3.04113754982945E-4	4.5432044673396765E-5
außergewöhnlich	Ad	extraordinary	Ad	127	48	0.3779527559055118	4.4384169646159537E-4	2.4137574685887117E-5
außerordentlich	Ad	special	Ad	62	2	0.03225806451612903	8.219290675214728E-6	9.605083440464431E-8
außerordentlich	Ad	extraordinary	Ad	62	60	0.967741935483871	4.4384169646159537E-4	2.4137574685887117E-5
bakterizid	Ad	bactericide	Ad	4	3	0.75	1.2328936012822093E-5	5.763050064278659E-8
bakterizid	Ad	germicidal	Ad	4	0	0.0	0.0	0
bakterizid	Ad	bactericidal	Ad	4	1	0.25	4.109645337607364E-6	8.644575096417989E-8
banal	Ad	mundane	Ad	17	6	0.35294117647058826	2.4657872025644187E-5	5.378846726660082E-7
banal	Ad	banal	Ad	17	8	0.47058823529411764	3.287716270085891E-5	4.1301858793997055E-7
banal	Ad	trite	Ad	17	3	0.17647058823529413	1.6438581350429457E-5	2.113118356902175E-7
barbarisch	Ad	savage	Ad	3	1	0.3333333333333333	1.6438581350429457E-5	1.1526100128557318E-7
barbarisch	Ad	barbarous	Ad	3	2	0.6666666666666666	8.219290675214728E-6	8.4524734276087E-7
barbarisch	Ad	barbarian	Ad	3	0	0.0	0.0	4.034135044995061E-7
beachtenswert	Ad	remarkable	Ad	6	2	0.3333333333333333	5.424731845641721E-4	1.3552772734495313E-5
beachtenswert	Ad	noteworthy	Ad	6	4	0.6666666666666666	1.6438581350429457E-5	1.69049468552174E-6
beachtlich	Ad	considerable	Ad	15	12	0.8	0.001352073316072823	9.679042582956008E-5
beachtlich	Ad	notable	Ad	15	3	0.2	6.575432540171783E-5	3.5730910398527686E-6
beachtlich	Ad	signal	Ad	15	0	0.0	0.0	3.109165509678336E-5
bedacht	Ad	concerned	Ad	11	0	0.0	0.0052973328401758925	6.264531470705307E-4
bedacht	Ad	well-considered	Ad	11	0	0.0	0.0	0
bedacht	Ad	careful	Ad	11	11	1.0	0.0020096165700900013	6.170305602154351E-5
bedauerlich	Ad	unfortunate	Ad	1082	232	0.2144177449168207	0.0012246743106069946	1.454209632886315E-5
bedauerlich	Ad	deplorable	Ad	1082	67	0.06192236598890943	3.6164878970944807E-4	3.342569037281622E-6
bedauerlich	Ad	regrettable	Ad	1082	783	0.7236598890942699	0.0032301812353593886	2.340758834441182E-5
bedauernswert	Ad	pitiful	Ad	7	1	0.14285714285714285	2.054822668803682E-5	8.644575096417988E-7
bedauernswert	Ad	deplorable	Ad	7	6	0.8571428571428571	3.6164878970944807E-4	3.342569037281622E-6
bedenklich	Ad	questionable	Ad	28	13	0.4642857142857143	3.328812723461965E-4	4.879382387755931E-6
bedenklich	Ad	dubious	Ad	28	15	0.5357142857142857	2.8356552829490815E-4	5.686209396754944E-6
